Item ID,Name,Width (cm),Depth (cm),Height (cm),Mass (kg),Priority (1-100),Expiry Date (ISO Format),Usage Limit,Preferred Zone
ITEM011,Food Packet,10,10,20,5,80,5/20/2025,30,Crew Quarters
ITEM012,Oxygen Cylinder,15,15,50,30,95,N/A,100,Airlock
ITEM013,First Aid Kit,20,20,10,2,100,7/10/2025,5,Medical Bay
ITEM014,Tool Kit,25,15,10,8,75,N/A,50,Workshop
ITEM015,Water Container,30,30,40,25,90,12/15/2024,N/A,Crew Quarters
ITEM016,Battery Pack,15,10,5,3,85,3/1/2026,100,Workshop
ITEM017,Medical Supplies,20,15,25,4,95,11/30/2024,25,Medical Bay
ITEM018,Spare Parts Kit,30,20,10,12,60,N/A,N/A,Workshop
ITEM019,Experiment Module,50,50,50,40,90,9/15/2024,N/A,Laboratory
ITEM020,Cleaning Supplies,25,15,40,8,40,N/A,200,Sanitation
